CNPJ_FUNDO,NOME_FUNDO,DATA,COTA,VARIACAO,CAPTACAO,RESGATE,PL,COTISTA
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-05-29,0.4973010000000001,-0.021552173613638814,16685.0,62630.51,61392027.79,13780.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-05-31,0.48348800000000003,-0.027775934494400856,24560.0,92940.61,59618375.73,13771.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-03,0.491429,0.016424399364617148,14550.0,52493.87,60559621.06,13761.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-04,0.49287200000000003,0.002936334648545369,176333.34,58748.88,60855122.3,13750.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-05,0.471617,-0.04312478696294364,14000.0,83748.73,58160982.62,13737.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-06,0.469445,-0.004605431950078121,77400.1,37255.06,57933268.15,13730.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-07,0.46001899999999996,-0.020079029492272804,268114.0,28635.04,57009461.65,13729.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-10,0.452164,-0.017075381669018008,488394.0,271481.4,56252960.5,13720.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-11,0.43941800000000003,-0.028188887217912125,130970.0,153237.94,54644914.52,13698.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-12,0.435974,-0.007837639787172999,50993.0,473012.81,53794599.44,13682.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-13,0.458917,0.05262469780308021,91830.0,75239.62,56642142.29,13664.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-14,0.458815,-0.000222262413464791,35030.0,205021.16,56459534.8,13658.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-17,0.45382799999999995,-0.010869304621688449,93980.0,132898.72,55807053.83,13646.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-18,0.4538140000000001,-3.084869157476966e-05,73400.0,68789.75,55809846.88,13638.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-19,0.441521,-0.027088190315856298,18500.0,43349.3,54273275.88,13625.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-20,0.44256,0.002353228951737396,44200.0,53882.24,54391228.02,13617.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-21,0.439651,-0.00657312002892263,77750.0,145459.33,53966101.81,13595.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-24,0.421516,-0.04124862675167352,13400.0,91248.92,51662176.85,13578.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-25,0.436914,0.036530048681426175,18300.0,83717.94,53483992.1,13557.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-26,0.433978,-0.0067198579125412605,7631.0,41761.59,53090433.4,13547.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-27,0.44269899999999995,0.020095488711409315,696552.94,145898.4,54708012.73,13547.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-06-28,0.431968,-0.02423994632922144,134900.0,11060.82,53505667.78,13538.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-01,0.43830600000000003,0.014672383139491709,22850.0,34018.87,54279531.29,13531.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-02,0.42078699999999997,-0.03996979279316271,37182.0,41281.92,52105922.08,13520.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-03,0.424464,0.008738387830422578,20060.0,667346.3,51913964.8,13506.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-04,0.4293,0.011393192355535486,20850.0,42559.93,52483731.55,13495.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-05,0.412054,-0.040172373631493175,13200.0,16780.07,50371785.32,13493.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-08,0.40999399999999997,-0.004999344746076885,15919.0,21028.41,50114861.99,13482.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-09,0.40996099999999996,-8.048898276558081e-05,13250.0,58671.43,50065332.44,13477.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-10,0.4119140000000001,0.004763867782545228,10350.0,12658.84,50301538.53,13469.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-11,0.42418599999999995,0.02979262661623538,14850.0,9015.51,51805966.0,13462.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-12,0.41167299999999996,-0.029498851918733807,40600.0,1045528.31,49272843.17,13456.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-15,0.434176,0.05466231693601475,9300.0,18575.18,51956937.0,13452.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-16,0.431699,-0.005705059699292471,34288.0,34617.73,51660261.22,13438.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-17,0.44200900000000004,0.023882381010843282,10100.0,38569.53,52865457.19,13429.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-18,0.442229,0.0004977274218398441,49700.0,37798.87,52903731.56,13425.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-19,0.441413,-0.001845197849982716,157520.0,100328.82,52863261.45,13421.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-22,0.452288,0.024636791394906817,7550.0,13855.05,54159348.12,13418.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-23,0.45838100000000004,0.013471504881845007,31480.0,47282.74,54873239.59,13412.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-24,0.45770900000000003,-0.0014660293511292721,234710.23,43568.68,54983860.36,13409.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-25,0.46629499999999996,0.018758643592326152,23300.0,30949.94,56007594.08,13400.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-26,0.48453599999999997,0.039119012642211404,6150.0,186837.1,58017963.33,13393.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-29,0.492462,0.016357917677943368,58853.26,84105.91,58941696.79,13391.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-30,0.47584,-0.03375285808854288,174300.0,566261.76,56560271.41,13385.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-07-31,0.478096,0.004741089441829161,13450.0,144883.33,56697016.36,13378.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-01,0.4863770000000001,0.01732078913021651,33420.0,13998.3,57698536.6,13373.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-02,0.48006000000000004,-0.012987867436165756,38200.0,13727.17,56973618.75,13376.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-05,0.48298,0.006082573011706893,353108.0,32065.96,57641129.07,13388.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-06,0.47677299999999995,-0.012851463828730036,161300.0,26449.04,57035254.58,13381.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-07,0.48619300000000004,0.01975783024625977,31639.52,12567.02,58181225.73,13380.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-08,0.495018,0.0181512280102758,65641.0,52303.81,59250562.81,13383.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-09,0.508212,0.026653576233591547,61146.26,216584.82,60674430.39,13370.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-12,0.513636,0.010672711388160838,130550.0,110580.52,61341910.37,13367.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-13,0.510877,-0.0053715082276163395,151000.0,306832.42,60856658.34,13356.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-14,0.518458,0.014839188297770313,24600.0,376391.58,61407899.46,13345.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-15,0.519705,0.0024052092937132397,273236.17,111257.79,61717522.87,13334.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-16,0.546523,0.051602351333929874,196990.56,87504.95,65011850.57,13330.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-19,0.5715979999999999,0.045880960179169206,67600.0,46906.95,68015366.64,13327.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-20,0.55477,-0.02944027095966062,343433.0,311297.69,66045022.26,13329.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-21,0.554669,-0.0001820574292049626,107493.0,356688.8,65783820.37,13312.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-22,0.5653859999999999,0.019321433143009825,63100.4,119634.55,66998337.49,13308.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-23,0.5577770000000001,-0.013458062279575578,407550.0,251669.34,66252505.79,13302.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-26,0.556673,-0.0019792856284859273,407800.0,48357.67,66480886.66,13308.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-27,0.550059,-0.011881301949259291,145250.0,92015.71,65744280.88,13301.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-28,0.551897,0.0033414597343193178,121995.0,296348.83,65789529.83,13286.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-29,0.5532819999999999,0.002509526234061976,140100.0,191178.18,65903554.37,13276.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-08-30,0.555194,0.003455742279705243,127550.0,320549.75,65938365.68,13278.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-02,0.5702520000000001,0.027122051030810786,68450.0,19362.4,67775756.98,13280.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-03,0.56402,-0.010928501785175682,176389.0,163104.97,67048380.97,13270.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-04,0.570137,0.01084536009361381,208886.0,96599.84,67887859.81,13265.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-05,0.5646370000000001,-0.009646804189168634,305250.0,179362.32,67358815.65,13261.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-06,0.562485,-0.0038112982323155187,120663.0,70250.7,67152531.31,13264.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-09,0.569326,0.012162102100500505,143819.0,166405.64,67946602.16,13250.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-10,0.575917,0.01157684700856798,138973.0,110508.25,68761762.01,13233.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-11,0.572171,-0.00650440948956188,351715.0,80345.08,68585822.23,13225.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-12,0.574116,0.003399333416059136,119778.0,219787.16,68718922.41,13210.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-13,0.5756760000000001,0.002717220910060103,3150.0,35725.23,68873115.29,13204.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-16,0.5699960000000001,-0.009866661107984398,20200.0,18124.22,68195632.07,13201.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-17,0.564253,-0.010075509301819552,29100.0,91017.92,67446623.31,13192.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-18,0.573753,0.016836419124045314,90350.0,340500.28,68332046.33,13185.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-19,0.572488,-0.002204781500053099,109788.0,571243.43,67719860.27,13165.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-20,0.564711,-0.013584564217939963,221850.0,46652.44,66975203.31,13154.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-23,0.569521,0.008517631142301195,58100.0,163446.25,67440233.43,13146.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-24,0.56684,-0.00470746469401484,5100.0,261233.37,66866697.68,13135.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-25,0.5707369999999999,0.0068749558958436366,12800.0,280690.4,67058534.06,13124.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-26,0.577849,0.01246108102330834,17350.0,127611.45,67783874.75,13116.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-27,0.578004,0.00026823616550353263,14390.86,80508.88,67735936.2,13109.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-09-30,0.5693229999999999,-0.015018927204655919,70796.09,471681.96,66317753.95,13095.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-01,0.5727140000000001,0.005956197097253924,66830.0,122733.94,66656785.64,13081.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-02,0.5777760000000001,0.008838617529866477,20150.0,46270.34,67219881.68,13076.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-03,0.5740810000000001,-0.006395211985267602,12110.0,56007.9,66746094.95,13069.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-04,0.5867319999999999,0.022036959941193143,731701.83,134856.41,68813812.61,13058.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-07,0.594309,0.012913902769918773,56631.0,47955.33,69711152.12,13050.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-08,0.593687,-0.0010465936070294113,76706.63,169101.69,69545718.24,13040.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-09,0.593204,-0.0008135600072092242,135356.0,86277.45,69538304.91,13028.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-10,0.598531,0.008980047336160979,110750.0,108129.74,70165298.39,13020.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-11,0.609966,0.019105109008555887,73900.0,59471.8,71520284.87,13024.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-14,0.625232,0.025027624490545408,78450.0,57724.18,73330942.65,13022.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-15,0.6303479999999999,0.008182562632750745,103722.0,145864.27,73888928.19,13000.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-16,0.633373,0.004798936460494785,95049.96,126345.66,74212138.64,12995.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-17,0.612735,-0.032584274984882484,170680.0,163948.83,71800724.39,12988.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-18,0.611271,-0.0023892873754559627,263795.0,458128.93,71434833.31,12980.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-21,0.616012,0.007755970756014863,125008.0,455550.95,71658354.99,12971.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-22,0.6324380000000001,0.02666506496626675,77480.0,156779.51,73489872.92,12960.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-23,0.6241680000000001,-0.013076380609640779,153566.0,175108.86,72507317.15,12951.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-24,0.6156159999999999,-0.0137014393560706,124500.0,107892.5,71530421.29,12948.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-25,0.608617,-0.011369100218318051,8100.0,148596.63,70576740.0,12930.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-28,0.614799,0.01015745534547996,16246.32,121962.66,71187887.87,12925.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-29,0.610344,-0.007246270732385706,21133.33,263569.02,70429675.04,12912.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-30,0.620562,0.01674137863237779,16300.0,91992.21,71532972.99,12903.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-10-31,0.635189,0.023570569902765737,663333.0,52872.64,73829525.88,12902.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-01,0.649297,0.022210712087268547,95716.33,51244.4,75513807.76,12905.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-04,0.6467069999999999,-0.003988929565360677,232673.24,97637.26,75347615.14,12899.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-05,0.6429739999999999,-0.005772320386202678,370777.0,230939.82,75052534.26,12896.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-06,0.643828,0.0013282030066532613,101340.25,130331.76,75123267.5,12890.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-07,0.643628,-0.0003106419727006981,249079.75,1092847.61,74256092.87,12887.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-08,0.650158,0.010145612061625677,34100.0,179711.91,74863881.41,12879.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-11,0.653315,0.0048557427579141174,9850.0,309192.37,74928131.18,12862.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-12,0.644608,-0.01332741479990518,147530.88,84321.66,73992682.3,12854.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-13,0.643899,-0.0010998932684669338,381740.37,294042.57,73999018.49,12837.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-14,0.659579,0.02435164521143851,59900.0,52456.17,75808455.98,12829.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-18,0.672984,0.020323570034825208,24357.0,81014.6,77292512.07,12825.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-19,0.662033,-0.016272303650606945,699565.81,167244.72,76567109.58,12815.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-20,0.661981,-7.854593351075413e-05,549168.62,523389.59,76586860.17,12806.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-21,0.65489,-0.010711787800556259,37000.0,134597.21,75668926.08,12797.0
